"pdb","r.wcnCA.r4sJC","r.wcnSC.r4sJC","r.rsa.r4sJC","r.vareaSC.r4sJC","r.ddgent.r4sJC","r.vareaCA.r4sJC","r.bfSC.r4sJC","r.hbe.r4sJC","r.distance.r4sJC","r.bfSC.distance","r.bfSC.wcnSC","r.distance.wcnSC","r.distance.vareaSC","r.wcnSC.vareaSC"
"1AQL_A",-0.550157203532242,-0.583333982733832,0.575164272697532,0.539544982622401,0.579802911917772,0.503897103404967,0.35755543175095,-0.182957443442871,0.464628912859264,0.563276706693783,-0.65662631326033,-0.91246353338773,0.670578727545346,-0.871941994458911
"1AST_A",-0.58612321303443,-0.672005462542396,0.6210823023275,0.644299139878898,0.634301371326681,0.608754518665571,0.489548624212798,-0.103071085336754,0.564969557943304,0.54427210680267,-0.622056551413785,-0.901561539038476,0.734731868296708,-0.919594989874747
"1B04_A",-0.461931594477354,-0.533542945353631,0.48261443516587,0.493325684707122,0.454902642699298,0.519592860170168,0.0693898893403658,-0.0603619700584957,0.431862000718619,0.435318057619821,-0.562434706950393,-0.854044352854304,0.612967334388767,-0.883895941987245
"1B2R_A",-0.626377616341155,-0.659560656294262,0.54206924739084,0.599977189003104,0.512677710183952,0.549786771810362,0.483343435897025,-0.194906927729962,0.65857085383049,0.640082202980191,-0.765016849834845,-0.923538100535679,0.7503319657385,-0.910027497969882
"1BF2_A",-0.536973587370593,-0.559661612843834,0.448947257599021,0.447368292235959,0.446363364051278,0.434149856912386,0.413497251942323,-0.138161078562924,0.508561261995894,0.623691707561451,-0.79025644729627,-0.795842589320753,0.458847849540218,-0.808564765448472
"1BG0_A",-0.694018058608004,-0.727985731066043,0.619033182795228,0.634575928429684,0.62869670615862,0.639570563705389,0.669456602265297,-0.125766833635282,0.698907797537622,0.726193995562293,-0.732878641987529,-0.887917635605648,0.652246456713817,-0.886230003949673
"1BH2_A",-0.550354356059401,-0.648436025676118,0.516659121811422,0.536061138105321,0.444265435762424,0.466726974748985,0.279222873563947,-0.0911098642636879,0.63489410824233,0.524818697787679,-0.655550947308349,-0.849038495593986,0.588429812035653,-0.883231399469406
"1BOL_A",-0.501566117365155,-0.653429184172821,0.587739713610259,0.624762230687876,0.606709722226195,0.560608864980486,0.421033004333867,-0.0994642432519234,0.460428756800639,0.529238484866765,-0.64948514385072,-0.838333825526685,0.6173782356227,-0.903690269820578
"1BP2_A",-0.591669764704458,-0.727198267565759,0.656046179051156,0.694822229106198,0.716965259294797,0.650894146642039,0.632443771502369,-0.168552539797992,0.536650816988538,0.560466136126195,-0.667062207375114,-0.803239994324851,0.668906630896029,-0.928918755078614
"1BQC_A",-0.614770395781313,-0.681732183116138,0.607198632611545,0.606717353357483,0.595301233893615,0.561842996011418,0.535661081237602,-0.155728752806131,0.676309249182888,0.793161983178371,-0.780654839673076,-0.97235406919748,0.858737157581887,-0.918728710344357
"1BS4_A",-0.549466602291542,-0.625417118381442,0.58609582253732,0.615000779910246,0.545712567580579,0.54639247201221,0.536164784863758,-0.126722865261556,0.602274160333113,0.747208929905932,-0.790429285132187,-0.935916587735487,0.812522975513406,-0.934554390795754
"1BS9_A",-0.540729854787082,-0.614088681428093,0.585449006461465,0.59296733053717,0.661849007176704,0.548946266929138,0.557263562278557,-0.193997502544095,0.534560954866401,0.51869421407683,-0.689342081498971,-0.926170020115416,0.789273430252099,-0.929929592709247
"1BT1_A",-0.579686070134858,-0.642682302940971,0.628786640011375,0.593718015857166,0.591409150538907,0.535925692937283,0.505419133475369,-0.224553346806157,0.605587484764741,0.649856737059498,-0.675792932384947,-0.957647737672771,0.799149335645872,-0.902250898610825
"1BU7_A",-0.416740797232918,-0.471616529408388,0.466097641991303,0.473127320508225,0.524349352095303,0.450153975851539,0.438807509735364,-0.110790530144519,0.37823196893127,0.497647540822799,-0.608217777619959,-0.919329014186193,0.695614675745789,-0.883032159451243
"1BVV_A",-0.429001941861969,-0.547279759096794,0.488226638396351,0.55676973227012,0.573938680141213,0.464494100368797,0.428986441257175,-0.218624053212852,0.559459486458402,0.709037676808773,-0.767120418749712,-0.93675890639055,0.84094558628643,-0.930442363822448
"1BVZ_A",-0.506798649824897,-0.573021736128211,0.538650384680102,0.521935167965805,0.519766017239874,0.488044439283263,0.471841677273274,-0.11582814687085,0.42603252309086,0.597308314874383,-0.630902121822469,-0.856524779770102,0.524204963527559,-0.830048210440312
"1BWL_A",-0.571058847972178,-0.609900879222421,0.592376978606942,0.588468845218966,0.588230054497481,0.562729772949531,0.449711331287049,-0.0211425586366666,0.499344388050519,0.584281583328614,-0.691305487144093,-0.923952687297577,0.743380044815273,-0.899879094721729
"1BWZ_A",-0.609590029789788,-0.69654068329473,0.574907926905124,0.620593738019301,0.586893422653044,0.586038207633403,0.245171229167706,-0.279421650774406,0.648254538342434,0.130049296717476,-0.407370618011495,-0.877278470037777,0.672505402991964,-0.914289506114324
"1BYA_A",-0.521378195198854,-0.615898526676573,0.575156668303942,0.586810890346522,0.580849247942286,0.534078467943034,0.437389616244617,-0.139615353518261,0.49220022836287,0.48984672937027,-0.618626961961481,-0.919610541698669,0.701953470473198,-0.881448980642328
"1BZC_A",-0.636713431430295,-0.696325061252059,0.614712037155215,0.647850359582384,0.626839616813326,0.57530206522431,0.559731656596336,-0.113439887050492,0.654980437359304,0.596494325964856,-0.668237487389211,-0.929362063113575,0.792205014137931,-0.937839303611116
"1C82_A",-0.654827980078646,-0.687615513405804,0.643137084338069,0.65361091425165,0.62815146285557,0.609494283928019,0.548045166776549,-0.256935371010873,0.477348292135567,0.650266516696066,-0.802381396505691,-0.790102448482716,0.490149358656299,-0.851426185965532
"1CA2_A",-0.61593208256939,-0.74073332319192,0.675390810642537,0.727749496464309,0.701956729833398,0.623716155639202,0.628933638421165,-0.179560738916177,0.69137196408223,0.826122634365526,-0.813786061765444,-0.960836289768826,0.817041227969787,-0.918726396200503
"1CB8_A",-0.659611784797899,-0.702414328395766,0.648704462904591,0.672269049612164,0.615946785451181,0.617613286227537,0.543054701724689,-0.186120128358043,0.515517419769466,0.676597071554397,-0.789935147640083,-0.798485074138426,0.486002435988003,-0.850020556935245
"1CBX_A",-0.562834791201466,-0.614956581473123,0.584265794737321,0.594134657975765,0.547088740358127,0.574661282089188,0.509547324514242,-0.122503788867038,0.547001191660062,0.582283072079553,-0.632667837462868,-0.936181485620814,0.795649303675245,-0.920312809755232
"1CDG_A",-0.472184524210065,-0.52485547218731,0.52284556442152,0.457624673051653,0.509015456463684,0.440255448770004,0.267303305518847,-0.0709355147406827,0.419843877387488,0.540987649261538,-0.661085070782004,-0.882903179683843,0.529026076686852,-0.806301992907905
"1CEL_A",-0.603421767076904,-0.696384837645641,0.647206991475686,0.682791588291939,0.719768913069409,0.609807795373872,0.481668493679959,-0.238188836704326,0.550858778723991,0.562200299370891,-0.635221620210667,-0.908431128044851,0.656792741432911,-0.865933295019565
"1CHD_A",-0.404474839990157,-0.497296374502864,0.457696038638231,0.494100723181832,0.489553065532672,0.410390737319585,0.438809397333981,-0.0862223283314347,0.388182888605297,0.692847737355254,-0.733073303158199,-0.965970046343946,0.884553858569122,-0.93829631158407
"1CHK_B",-0.464122611695537,-0.597603382184963,0.548622998937306,0.569078342718199,0.566100818353894,0.524099921980939,0.237643966882199,-0.231473555816236,0.411246499239604,0.28724297711561,-0.421015620428854,-0.771256145023348,0.571408225379809,-0.919270584140652
"1CM0_A",-0.427520400592069,-0.537692044975027,0.423933814073497,0.482794633612303,0.458932084604104,0.450001270189396,0.377453927557655,-0.190929071560405,0.568698680988164,0.773205129833564,-0.783868996459021,-0.938207155064984,0.840846447941673,-0.947826651480959
"1CNS_A",-0.558103621657275,-0.642845688251964,0.647653381416583,0.653595361616169,0.70341133927016,0.647459262228985,0.508637234096607,-0.296930782182139,0.525070240686661,0.597795095552319,-0.687066213606926,-0.928177061260301,0.737488048536392,-0.895267461834774
"1COY_A",-0.600928906526893,-0.63870033819054,0.489362928242185,0.55359940064701,0.513406172211199,0.540826816701328,0.526472453208851,-0.1336079776119,0.573046340436696,0.590392381283937,-0.707280368219248,-0.896096349650241,0.675674547964399,-0.881862442445786
"1CQQ_A",-0.337375155944558,-0.422242627685963,0.355829597386722,0.377253237661861,0.472098460602812,0.327727664400101,0.305202418003834,-0.152871475721178,0.44729503454397,0.628556054771627,-0.672345517192777,-0.960260090332006,0.898258176692696,-0.966793213782318
"1CVR_A",-0.453154086538331,-0.500296686498932,0.446720447835489,0.446533376687862,0.488110474408265,0.404558083770169,0.490555556770144,-0.0550763719526891,0.396287716326084,0.724982184253892,-0.861160018903326,-0.880120203718795,0.643963933524623,-0.880031343642864
"1CWY_A",-0.613713214209802,-0.691852654427641,0.570628757349237,0.611227595557692,0.582511739625549,0.57052605985486,0.405100320355601,0.0173359177077084,0.633491728587827,0.515940999972425,-0.701344699204716,-0.887256226201507,0.625919299765455,-0.866771051084204
"1CZ1_A",-0.684987517797752,-0.747783141450495,0.678947861804882,0.686074594981419,0.69990731535149,0.606014359462528,0.638056856791454,-0.125791574973542,0.709533557617873,0.764425001177206,-0.840300413149798,-0.951793417612652,0.779441998013887,-0.902620714849751
"1CZF_A",-0.396118447917214,-0.546829950097845,0.514310337420848,0.567027873984351,0.555720764787544,0.498134274329973,0.443372361425265,0.05923658203108,0.33219743011874,0.555493286648554,-0.685494271713406,-0.824977722458422,0.539747786389998,-0.872062484838425
"1D1Q_A",-0.623292328144917,-0.679737157288489,0.588928171074775,0.628658073005445,0.565581457921288,0.604910844916529,0.60044834870392,-0.213201886209165,0.615682644907824,0.727952591354192,-0.774438738953905,-0.958983162168617,0.871736923811798,-0.947784810126582
"1D4C_A",-0.658646046972511,-0.681579571256381,0.598603285870629,0.652238422063074,0.59660041860211,0.60926832666645,0.499935566109445,-0.1503201961478,0.540318428639641,0.665606088500885,-0.701789035561216,-0.87814363924604,0.642999152303272,-0.882397136859212
"1D6O_A",-0.369474270875309,-0.55194769900659,0.471786372122335,0.557009191750061,0.595374620773662,0.443088856526724,0.416953326716777,-0.190820298504911,0.510878831932549,0.423745625272204,-0.63203628597739,-0.873760442410491,0.755938488066512,-0.943660730029977
"1DDJ_A",-0.654394466792617,-0.706736817794697,0.591816679828021,0.655863419784269,0.65220238595254,0.627606880548537,0.527976214632172,-0.282221009432488,0.668983252576069,0.66777264781085,-0.72985955977227,-0.952464188674798,0.845412455365249,-0.940272252076054
"1DGK_N",-0.480595318003459,-0.552725169600298,0.526083454404456,0.554904426721165,0.534652587023727,0.533030085614197,0.437270580042429,-0.12375423821395,0.0359061935053003,0.124692297425201,-0.757523785658192,-0.403956522523739,0.189559754270308,-0.883898959736643
"1DGS_A",-0.427318215510566,-0.519049293208357,0.425102011392609,0.482424031302799,0.416652647225085,0.430686647215112,0.266386312590653,0.0047707729051445,0.431995419754545,0.263194873810882,-0.56420004800066,-0.694512215921571,0.371981176829503,-0.843153878677891
"1DNP_A",-0.618814920618847,-0.686319006607088,0.609356793061095,0.621484845194967,0.606916453719871,0.608856059486143,0.513937412118999,-0.137072158110588,0.50529592184078,0.597007250644194,-0.721867864208558,-0.821960446886474,0.488320409195571,-0.840162991449114
"1DVE_A",-0.59332081092641,-0.698862189462623,0.656722071008608,0.702937956984264,0.647924585361978,0.65766246765606,0.440767116525977,-0.308561360991038,0.616114562556301,0.540827646670593,-0.577721492792927,-0.903946448857287,0.749814568729604,-0.924718141494041
"1E0C_A",-0.567427806685359,-0.61404456188989,0.584039890434607,0.588032952056468,0.588120046693522,0.578099038638183,0.477858924585067,-0.267240219434403,0.442271644992986,0.541398480849828,-0.682654900815589,-0.870315034186675,0.691858106182319,-0.913863002824772
"1E1A_A",-0.576385708881989,-0.59503969629871,0.545236098454013,0.555236767709973,0.548876406673223,0.528660745054363,0.558969240267197,-0.302593737276043,0.571765541638613,0.782347654203915,-0.832867543523222,-0.966770746181987,0.860359816189174,-0.935101308606339
"1E6E_A",-0.730049357834957,-0.754707985713937,0.569231980266381,0.632800612446582,0.538913464226112,0.630835897170974,0.426835648712197,-0.14293394128674,0.720627126484039,0.415541265286544,-0.669149328638041,-0.814004781340954,0.570628379393988,-0.886528763980412
"1EB6_A",-0.520098727224045,-0.666849895593064,0.624766088622954,0.656052016862811,0.603153339892583,0.623586964698887,0.499172492256242,-0.140635455907936,0.571933739018219,0.759097723536291,-0.787541516828456,-0.910601443880819,0.80805820536348,-0.942212305881131
"1EH5_A",-0.671468099840494,-0.745427168510348,0.714957481796601,0.711102300944124,0.712579587015025,0.669004206595629,0.554018899027874,-0.0978323507672221,0.681684592797211,0.790886512816419,-0.748730439260723,-0.941105126190088,0.783677406049003,-0.919332184022367
"1EUG_A",-0.632990238528522,-0.714869194704721,0.637979119572942,0.666315487817632,0.660074195525136,0.631983532090459,0.561993723338989,-0.102465026823122,0.654041392712984,0.645939535845387,-0.728764606386851,-0.94128709014496,0.817803006060363,-0.935018963337548
"1EUU_A",-0.446648996299669,-0.49685017340432,0.348681364114013,0.347492921442887,0.340824124574853,0.32462509113488,0.257123196568168,-0.0961078268168531,0.337279820701341,0.215819461089335,-0.490602475893274,-0.770913672521673,0.428341196060445,-0.824659012387991
"1EX1_A",-0.555617856083995,-0.607847044550697,0.57905938153357,0.599902523498245,0.630528699321975,0.557527814879748,0.410111185882556,-0.0732680478878601,0.430654509635804,0.417241759405913,-0.673810933021199,-0.837668827400711,0.535502611307139,-0.86125508135741
"1EXN_A",-0.352881001406142,-0.404837224443491,0.302077923860829,0.373874242837555,0.283420110430879,0.341213640146206,0.08107149670114,-0.0629390114883293,0.336818869958897,0.277683559897564,-0.445622693325633,-0.862291146279248,0.638679753215001,-0.900207293346564
"1EXP_A",-0.55707696164409,-0.661241062115483,0.589848457259552,0.597033487004616,0.577968930640199,0.546133337349139,0.43701237080718,-0.103216044156252,0.618019554713939,0.662556759324491,-0.706196015120266,-0.917144581249237,0.734960272810133,-0.904152564405484
"1EYP_A",-0.424014786083456,-0.459082608096578,0.480642684341578,0.479849872168062,0.48837327926393,0.47495938236337,0.125223279016633,-0.275740475662291,0.454562400033472,0.371150744134647,-0.45944248231488,-0.941645581258273,0.804746389451796,-0.922490500545974
"1FF3_A",-0.472286293046762,-0.524217607589787,0.503797189352888,0.521564830726113,0.576520207219008,0.503414627323971,0.358825445154158,-0.144031221744664,0.478375238866973,0.557213334028768,-0.664565333378289,-0.922821703116041,0.765246377468877,-0.919827142176855
"1FGH_A",-0.727472671063242,-0.768879119552338,0.601753119423342,0.671438475051874,0.59383219972609,0.619085046916529,0.673490121649943,-0.141439625017872,0.747460630209875,0.761417717108145,-0.81967200651411,-0.933616099057028,0.713639123537633,-0.877770259846884
"1FHL_A",-0.55862850982191,-0.648522989705734,0.590848103803328,0.567950783429433,0.6020211249684,0.534380614317914,0.468235017335533,-0.130072451960757,0.618972695911512,0.487638711181798,-0.582265380235604,-0.904924111401721,0.711110434770929,-0.889665767295582
"1FOA_A",-0.68772795115736,-0.768637986562368,0.639841665421309,0.677241757616264,0.637445220669666,0.633124896931085,0.467846182464835,-0.179176887307872,0.689171064045221,0.502620413002288,-0.635829497399065,-0.871345475277511,0.665457707076158,-0.90521218960982
"1G24_A",-0.626507179901895,-0.633088733867692,0.568970233168601,0.542073060330441,0.512965331258435,0.573530141113412,0.396004026461114,-0.267005691504295,0.559124325906134,0.527583409784855,-0.542139628783163,-0.880903033110566,0.692621471818279,-0.906020544683553
"1G6T_A",-0.676643685960341,-0.757968802274026,0.617046223014114,0.663691155366571,0.587073700850361,0.553086101600159,0.68421971768551,-0.0382441328032232,0.684379653708371,0.674300057176284,-0.785103997909416,-0.830614534189705,0.611619374193546,-0.898335967171806
"1G8O_A",-0.550063852600669,-0.635095490825037,0.624704337295181,0.646058873836452,0.663688866829993,0.642953999096815,0.385318034215896,-0.264481155690742,0.54182723411801,0.583157441617898,-0.649313203847154,-0.947197485847175,0.789078653698779,-0.919350974229023
"1GA8_A",-0.640064088973025,-0.715805811171006,0.604077919593342,0.605965526340183,0.545149430238051,0.572625352988598,0.578385455080311,-0.220906024272947,0.732725302455554,0.739023791708178,-0.736625155240209,-0.926568706824274,0.766036214828948,-0.909888772804796
"1GAL_A",-0.596898219018716,-0.622788146213699,0.489777966121107,0.5251541389275,0.473840790896121,0.528386229979427,0.436230016871735,-0.0939338775762945,0.596421396743775,0.663059389536469,-0.697826169888753,-0.88816945019201,0.617508502448189,-0.860563245219412
"1GCU_A",-0.523162503144304,-0.566637232880191,0.499920129755963,0.541364797344375,0.523661849800325,0.527156071405361,0.373462903222812,-0.153669429694041,0.449104959703971,0.673743642404069,-0.777262276310051,-0.848859106207883,0.661330879684278,-0.915356337417875
"1GOG_A",-0.598485935147632,-0.661422891870255,0.631360758054295,0.648853581120117,0.632196628956615,0.581280542824268,0.615775573817412,-0.209184175951336,0.499054495482929,0.58343136792916,-0.763146739893786,-0.870754193770904,0.587229568437799,-0.844754754734268
"1GP5_A",-0.55564563218427,-0.645209251964159,0.602523618969024,0.647851140676381,0.581968914166116,0.573142676578422,0.563193789538721,-0.214646244398353,0.528661272759927,0.695053711418457,-0.766379242601243,-0.914416723249831,0.733155381732306,-0.907691171155772
"1GQ8_A",-0.490437922276362,-0.578674665217097,0.598711637346783,0.590861663764714,0.622953315823228,0.561010747610026,0.494172708270721,-0.280601811143248,0.450035307237233,0.545508061182032,-0.733084025833113,-0.901013775771092,0.662167506278785,-0.882040160693525
"1H19_A",-0.719737316426566,-0.789551392632324,0.660221915979622,0.68688376698128,0.640963955011282,0.630124347857728,0.603584893648721,-0.0466712853412131,0.750926445015668,0.545342221345672,-0.678025535196768,-0.903677304357545,0.62743065627095,-0.844876487059651
"1H3I_A",-0.216206893787276,-0.302599146246167,0.363902530893099,0.374109396869832,0.415016253993779,0.294986130015801,0.258771680613894,-0.118380706273715,0.0861458633484383,0.319587218190602,-0.555258936122775,-0.806802087427008,0.591042454133151,-0.9018204691593
"1HKA_A",-0.448342917508427,-0.515492933168055,0.464915679454191,0.579683223019626,0.419403038116322,0.563040281547786,0.1562704792456,-0.10451554081298,0.55872014706497,0.610803229285672,-0.675331135650383,-0.936406134243237,0.83202177196935,-0.929621409306026
"1HPM_A",-0.546527398539134,-0.565673921892951,0.318044910347416,0.423423224419962,0.352227372850284,0.393593853790638,0.455168788173266,-0.0378040481092908,0.595417921532153,0.746040991279293,-0.794189936314466,-0.914055606716053,0.710782165693686,-0.902981560337579
"1HQC_A",-0.288176320558357,-0.378249265372853,0.26053335995508,0.335753675475714,0.241290026638627,0.304428878781941,0.216873977975895,0.102756030611257,0.363446914382698,0.296776206655102,-0.532902150631907,-0.760049486380667,0.466666802330767,-0.883371561522189
"1I1E_A",-0.351972258059476,-0.382198081804382,0.49144421828127,0.467053913498672,0.496379548861003,0.434525929850019,0.355730735868319,-0.22459551237465,0.2249294845051,0.1793160342499,-0.614885503709025,-0.709318693792348,0.324116674088144,-0.785459262520895
"1I1I_P",-0.530059493166744,-0.590871781028387,0.517082658752313,0.54037686874744,0.504466716979564,0.497940681369221,0.364095989317507,-0.101075577140567,0.579341225194326,0.542657093915758,-0.658230992697463,-0.884711182682836,0.578969981577908,-0.827218033426493
"1I9A_A",-0.549366603058518,-0.650281389379061,0.602121688469352,0.614519579721505,0.444518588682279,0.520846501076523,0.361008308517671,-0.269553327730614,0.629356795262093,0.291065830721003,-0.363504254366323,-0.936592028660994,0.8355105239588,-0.952115987460815
"1IDJ_A",-0.564846423807831,-0.610273703973245,0.605449955098768,0.600838461230881,0.629489606102353,0.584208643233001,0.39327319450721,-0.302260382698955,0.490621290138963,0.642664369609993,-0.749263047557964,-0.898262411398109,0.617625636912807,-0.864009330698853
"1IG8_A",-0.657899930557629,-0.734187748283553,0.59548311112146,0.659478481712565,0.544242211687768,0.614011322735703,0.419362132791581,-0.160788228193561,0.671904754958625,0.461091025879004,-0.640501988654358,-0.842585186439972,0.598049296138163,-0.885876672285056
"1IM5_A",-0.527227237240489,-0.669715599738664,0.595473320778192,0.648177780396604,0.59969127069499,0.558054136970083,0.475764578872441,-0.0368456225341554,0.607502408855169,0.614608430741354,-0.693844649762952,-0.955262776590205,0.858413815001171,-0.950940514301257
"1INP_A",-0.626436759348651,-0.635396194106452,0.552397152611406,0.551643362364667,0.540179148467807,0.553293120889577,0.592042364117284,-0.334027513185808,0.617254439583769,0.747929998490148,-0.770910448076728,-0.928745891731755,0.75384496970403,-0.915014718841993
"1IU4_A",-0.259481108419963,-0.320877114190678,0.365236442860762,0.336457308884015,0.364696997480247,0.31452761953529,0.168756870284243,-0.0938341163604576,0.219851997075358,0.59838648113345,-0.708298405781501,-0.884600637138136,0.660280339775024,-0.899267379873793
"1J00_A",-0.385899066006259,-0.56423992380248,0.448100491825785,0.532312717795561,0.527164872706639,0.476440382451569,0.32248272163095,0.16445069385776,0.565849106936968,0.624739159145939,-0.621666299801893,-0.95471714725952,0.82969403477878,-0.929134932863746
"1J09_A",-0.550245163979405,-0.638932655565668,0.443053868558118,0.489815843058328,0.475902532406654,0.459179992244057,0.537695453412964,-0.0860881286474063,0.470657906375441,0.283793153737937,-0.653140238403195,-0.644944773095765,0.288299149960434,-0.832704023473942
"1JH6_A",-0.58101492540288,-0.661302302082933,0.584981454251485,0.602287175483014,0.605401467271065,0.569109031144745,0.335041237110147,-0.124881836925309,0.654609994773476,0.555946928838705,-0.668303890126683,-0.871371335160563,0.736302932733221,-0.935481014855024
"1JMS_A",-0.620519447122433,-0.666404181280576,0.595583029478557,0.590574843057654,0.562789670389041,0.570355589574104,0.511371002340897,-0.209515482780816,0.565777822472288,0.524972522602263,-0.635646271871016,-0.834675968694984,0.56861753729149,-0.871274726914045
"1JOA_A",-0.467474796104946,-0.527731635086379,0.39259896744806,0.466739300907183,0.410647765671942,0.411090888847642,0.449729708017737,-0.043920124180054,0.428053296930852,0.409613356190974,-0.499485493486315,-0.844451114411229,0.560126481687358,-0.871730009742314
"1JS4_A",-0.633122031264799,-0.684609284712547,0.583639778397035,0.613422131572786,0.599967139208306,0.572581745796807,0.472123132450396,-0.174871109453036,0.516343400848209,0.532050765252146,-0.696103995475066,-0.771399228507378,0.489732212904524,-0.853110946254168
"1K30_A",-0.52074264578041,-0.569339328300118,0.431552288004003,0.509601382230457,0.49107475865979,0.483300742298339,0.289883625547167,0.0434015754617636,0.605555905344582,0.572998914570724,-0.678513437376769,-0.892897214092866,0.688892391441583,-0.896159591287668
"1KL7_A",-0.711225770189263,-0.774666105211373,0.54416111712756,0.655746734121914,0.513501117889637,0.628021795389058,0.247151399421184,-0.0654146437110519,0.788877138961102,0.537973070269895,-0.565711659387218,-0.945389078739828,0.730936294244071,-0.878591286656838
"1KNP_A",-0.580649008547369,-0.629429550231623,0.575586073465462,0.59834920205711,0.555779499298351,0.552337176575711,0.431756266418972,-0.132239468971934,0.554350168238652,0.652845652140797,-0.631942799706384,-0.937449769592184,0.756570732135378,-0.903362683077881
"1L1D_A",-0.584520754568866,-0.65988042049782,0.644881691883738,0.673764230061947,0.702636934168346,0.628604628374431,0.555249632728411,-0.335260599824975,0.573862031715149,0.676397920329596,-0.699403383550821,-0.947337648865968,0.857612570228693,-0.943687118994281
