"variable","mean","median","sd","min","q1","q3","max"
"r.hbe_mean.VSCvolume",0.346225297063476,0.346586858323901,0.0727078085188783,0.179916411391009,0.296372255878457,0.394995752877414,0.553435240864087
"r.hbe_mean.wcnSC",-0.344313220632077,-0.33922479280509,0.0940641762854809,-0.600222781556515,-0.41171361730063,-0.277344346195209,-0.0933800165019356
"r.hpshh.rsa",0.469717595295454,0.479320732422718,0.0783210816265577,0.188443641918749,0.420736986688337,0.526075612380065,0.651166459731728
"r.hpshh.seqent",0.150688540684559,0.152024351396593,0.0783847283447386,-0.0692621662326075,0.0993150442036009,0.203672127615784,0.364528579492844
"r.hpshh.VSCarea",0.442757554762651,0.448636555028859,0.0812354872005012,0.147848225509593,0.390347276149845,0.498616035371198,0.63858878053018
"r.hpshh.VSCeccentricity",0.437215717438969,0.444808010786355,0.0777062125087766,0.160530812214149,0.387145238574676,0.495253565479667,0.606999305747806
"r.hpshh.VSCmodified_sphericity",-0.49270365951795,-0.500785881723521,0.0738681867019863,-0.656125194094681,-0.544435398806648,-0.449700896037615,-0.226448724969302
"r.hpshh.VSCnfaces",0.0132535331636142,0.0194980824641018,0.0662481559129031,-0.207637018950612,-0.0313444364763149,0.0619159764779851,0.191673975404158
"r.hpshh.VSCsphericity",-0.448565339173736,-0.455414343491732,0.0680713994124809,-0.585064274558839,-0.492812452587912,-0.404924025852529,-0.238651808062876
"r.hpshh.VSCvolume",0.424484689692467,0.430616822250626,0.0829114811920328,0.122110139709191,0.368783028169913,0.483871863396167,0.628615939515423
"r.hpshh.wcnSC",-0.398467047347963,-0.398337851997589,0.0817484276954844,-0.617853767427047,-0.453355773804742,-0.346086501322335,-0.135983655821237
"r.rsa.seqent",0.467354400318882,0.489316097379641,0.101382940488256,0.0892323633993974,0.416601289569607,0.539413238028569,0.678701436773772
"r.rsa.VSCarea",0.928458246710153,0.929430078703117,0.0123877064720782,0.89502818455456,0.920367732200238,0.937335204216702,0.953460999502391
"r.rsa.VSCeccentricity",0.872699732142115,0.873931433649516,0.0192109407685803,0.799745646893884,0.859138737993158,0.88677406910101,0.909856193361577
"r.rsa.VSCmodified_sphericity",-0.880544688333868,-0.884865096615763,0.0295511696464321,-0.933206098996803,-0.904022943446002,-0.862113224950579,-0.797767960314792
"r.rsa.VSCnfaces",0.0264593953793631,0.0293988015788549,0.0695785635048313,-0.137604083691236,-0.0258814351333803,0.0757671336551222,0.196764207106208
"r.rsa.VSCsphericity",-0.780415341143026,-0.790186191597209,0.0399455363528034,-0.852956145092325,-0.805114066891618,-0.765818925913813,-0.579771616749949
"r.rsa.VSCvolume",0.917107246508615,0.91776612410356,0.0159981329246135,0.866771813026473,0.906273741661561,0.929566691993447,0.952264558215466
"r.rsa.wcnSC",-0.862437165853701,-0.871235116779094,0.0473947718095691,-0.946319917111372,-0.900481494235587,-0.831153898523274,-0.699917404575497
"r.seqent.VSCarea",0.48547561096925,0.500248477798032,0.108478968132394,0.0704373639820283,0.433459830263623,0.560712746675605,0.709009545393012
"r.seqent.VSCeccentricity",0.457560823541778,0.466673738877507,0.104637811802959,0.0598181945592128,0.405129667665863,0.529649460155378,0.666201937093296
"r.seqent.VSCmodified_sphericity",-0.463607517891826,-0.472482742619512,0.103047952341794,-0.677855844677508,-0.533718827336034,-0.412642036954159,-0.0759618740003055
"r.seqent.VSCnfaces",-0.0764892272074295,-0.0735685171334197,0.0699429965096219,-0.280797567448882,-0.117263558848828,-0.0298430701416108,0.07614339589344
"r.seqent.VSCsphericity",-0.437011415979533,-0.450229894030973,0.0956283199452474,-0.656593374595795,-0.496495828150933,-0.387722661180981,-0.0789889107036541
"r.seqent.VSCvolume",0.479350128572644,0.49426256532663,0.108965605471088,0.0744851522206486,0.425150566592886,0.555192409084132,0.701338129820631
"r.seqent.wcnSC",-0.517647866683851,-0.534466534016007,0.124259428739878,-0.791725324703709,-0.60644915203784,-0.474406428592477,-0.0313829798310719
"r.VSCarea.VSCeccentricity",0.913506309592203,0.914558291035209,0.0249870029775203,0.820395242586157,0.895652111306455,0.935023800919163,0.969029818638294
"r.VSCarea.VSCmodified_sphericity",-0.890247015546801,-0.894604245553839,0.0359937506963269,-0.958604050450363,-0.919561239353678,-0.863793914954697,-0.78621912222237
"r.VSCarea.VSCnfaces",0.0664196258107119,0.0683728534722526,0.0643592485594894,-0.0975942238577947,0.0256504788367795,0.107691232589282,0.231589380303386
"r.VSCarea.VSCsphericity",-0.78618807399261,-0.792674711356004,0.0353068261135358,-0.833597453834168,-0.810139089660235,-0.77402028941701,-0.585456326987682
"r.VSCarea.VSCvolume",0.994169945730681,0.994333062620317,0.00153958905324089,0.989769286689091,0.993187688514961,0.995325239432833,0.997365370695633
"r.VSCarea.wcnSC",-0.898633355970639,-0.903690269820578,0.0355180240218419,-0.966793213782318,-0.924718141494041,-0.877261412253981,-0.785459262520895
"r.VSCeccentricity.VSCmodified_sphericity",-0.862314752465084,-0.868085520139122,0.0383612902539931,-0.930907054871221,-0.889853262357821,-0.836111343273131,-0.724776621384905
"r.VSCeccentricity.VSCnfaces",0.0183031659294706,0.0207130551176256,0.0620074013834797,-0.14499480568926,-0.0196028523196222,0.0557083853555893,0.200523595058777
"r.VSCeccentricity.VSCsphericity",-0.772284995192173,-0.776419614867891,0.0281670883788859,-0.819994703203294,-0.790790310769592,-0.760599393154355,-0.608818589025756
"r.VSCeccentricity.VSCvolume",0.909409105971443,0.909824969145388,0.0252873245281693,0.820395132209442,0.892938084463508,0.929723631412653,0.967045621352393
"r.VSCeccentricity.wcnSC",-0.835971045986613,-0.84137217236657,0.0372550115665042,-0.909342024416958,-0.864795443144039,-0.812987458643472,-0.715080460144359
"r.VSCmodified_sphericity.VSCnfaces",0.115462517893098,0.120150988748512,0.0535026759589091,-0.131501081140948,0.0851857829040732,0.150108076570874,0.24588430811409
"r.VSCmodified_sphericity.VSCsphericity",0.884488058073941,0.896397236694687,0.0665580364600785,0.609517680531093,0.852550408408066,0.932800068644322,0.980126694706651
"r.VSCmodified_sphericity.VSCvolume",-0.854873011375203,-0.859378593397964,0.0468493856335069,-0.946857592446892,-0.893610094319042,-0.821100888712951,-0.720375078395771
"r.VSCmodified_sphericity.wcnSC",0.863808443567687,0.871068916495912,0.0386275217071297,0.749388838897934,0.837140904588227,0.893811091570259,0.924774296073309
"r.VSCnfaces.VSCsphericity",0.250116349856199,0.249992467324819,0.0646820332970526,0.0947497267122051,0.20113045814558,0.29491503200205,0.420991878898719
"r.VSCnfaces.VSCvolume",0.107961872357151,0.110994879151224,0.0680435803981766,-0.0681780349992069,0.0675601957745112,0.153307444016118,0.283950882319768
"r.VSCnfaces.wcnSC",0.100882153432383,0.103358633428392,0.0513387876851188,-0.0986064976861322,0.0719541932097508,0.134644245528863,0.239081755563079
"r.VSCsphericity.VSCvolume",-0.74316141625038,-0.747451635553619,0.0336467032579283,-0.797818519378046,-0.765219536707609,-0.729760322629742,-0.551931690929451
"r.VSCsphericity.wcnSC",0.765737030884293,0.772995206339125,0.0361940994914199,0.578275475923852,0.74944387494577,0.789791711462414,0.822086190440308
"r.VSCvolume.wcnSC",-0.885448861642009,-0.890690885679015,0.0379468420163853,-0.960109879934566,-0.914259656179161,-0.863429963101516,-0.763434084226283
